DIRECTION, SNAKE X, SNAKE Y, SNAKE BODY, FOOD X, FOOD Y, SCORE
"RIGHT,100,50,""[[100, 50], [90, 50], [80, 50]]"",20,60,0"
"RIGHT,110,50,""[[110, 50], [100, 50], [90, 50]]"",20,60,-1"
"RIGHT,120,50,""[[120, 50], [110, 50], [100, 50]]"",20,60,-2"
"RIGHT,130,50,""[[130, 50], [120, 50], [110, 50]]"",20,60,-3"
"RIGHT,140,50,""[[140, 50], [130, 50], [120, 50]]"",20,60,-4"
"RIGHT,150,50,""[[150, 50], [140, 50], [130, 50]]"",20,60,-5"
"RIGHT,160,50,""[[160, 50], [150, 50], [140, 50]]"",20,60,-6"
"RIGHT,170,50,""[[170, 50], [160, 50], [150, 50]]"",20,60,-7"
"RIGHT,180,50,""[[180, 50], [170, 50], [160, 50]]"",20,60,-8"
"RIGHT,190,50,""[[190, 50], [180, 50], [170, 50]]"",20,60,-9"
"RIGHT,200,50,""[[200, 50], [190, 50], [180, 50]]"",20,60,-10"
"RIGHT,210,50,""[[210, 50], [200, 50], [190, 50]]"",20,60,-11"
"DOWN,220,50,""[[220, 50], [210, 50], [200, 50]]"",20,60,-12"
"DOWN,220,60,""[[220, 60], [220, 50], [210, 50]]"",20,60,-13"
"LEFT,220,70,""[[220, 70], [220, 60], [220, 50]]"",20,60,-14"
"LEFT,210,70,""[[210, 70], [220, 70], [220, 60]]"",20,60,-15"
"LEFT,200,70,""[[200, 70], [210, 70], [220, 70]]"",20,60,-16"
"LEFT,190,70,""[[190, 70], [200, 70], [210, 70]]"",20,60,-17"
"LEFT,180,70,""[[180, 70], [190, 70], [200, 70]]"",20,60,-18"
"LEFT,170,70,""[[170, 70], [180, 70], [190, 70]]"",20,60,-19"
"LEFT,160,70,""[[160, 70], [170, 70], [180, 70]]"",20,60,-20"
"LEFT,150,70,""[[150, 70], [160, 70], [170, 70]]"",20,60,-21"
"LEFT,140,70,""[[140, 70], [150, 70], [160, 70]]"",20,60,-22"
"LEFT,130,70,""[[130, 70], [140, 70], [150, 70]]"",20,60,-23"
"LEFT,120,70,""[[120, 70], [130, 70], [140, 70]]"",20,60,-24"
"LEFT,110,70,""[[110, 70], [120, 70], [130, 70]]"",20,60,-25"
"LEFT,100,70,""[[100, 70], [110, 70], [120, 70]]"",20,60,-26"
"LEFT,90,70,""[[90, 70], [100, 70], [110, 70]]"",20,60,-27"
"LEFT,80,70,""[[80, 70], [90, 70], [100, 70]]"",20,60,-28"
"UP,70,70,""[[70, 70], [80, 70], [90, 70]]"",20,60,-29"
"LEFT,70,60,""[[70, 60], [70, 70], [80, 70]]"",20,60,-30"
"LEFT,60,60,""[[60, 60], [70, 60], [70, 70]]"",20,60,-31"
"LEFT,50,60,""[[50, 60], [60, 60], [70, 60]]"",20,60,-32"
"LEFT,40,60,""[[40, 60], [50, 60], [60, 60]]"",20,60,-33"
"LEFT,30,60,""[[30, 60], [40, 60], [50, 60]]"",20,60,-34"
"LEFT,20,60,""[[20, 60], [30, 60], [40, 60], [50, 60]]"",110,120,66"
"LEFT,10,60,""[[10, 60], [20, 60], [30, 60], [40, 60]]"",110,120,65"
"LEFT,0,60,""[[0, 60], [10, 60], [20, 60], [30, 60]]"",110,120,64"
RIGHT,100,50,"[[100, 50], [90, 50], [80, 50]]",100,60,0
RIGHT,110,50,"[[110, 50], [100, 50], [90, 50]]",100,60,-1
RIGHT,120,50,"[[120, 50], [110, 50], [100, 50]]",100,60,-2
RIGHT,130,50,"[[130, 50], [120, 50], [110, 50]]",100,60,-3
RIGHT,140,50,"[[140, 50], [130, 50], [120, 50]]",100,60,-4
RIGHT,150,50,"[[150, 50], [140, 50], [130, 50]]",100,60,-5
RIGHT,160,50,"[[160, 50], [150, 50], [140, 50]]",100,60,-6
RIGHT,170,50,"[[170, 50], [160, 50], [150, 50]]",100,60,-7
RIGHT,180,50,"[[180, 50], [170, 50], [160, 50]]",100,60,-8
RIGHT,190,50,"[[190, 50], [180, 50], [170, 50]]",100,60,-9
RIGHT,200,50,"[[200, 50], [190, 50], [180, 50]]",100,60,-10
RIGHT,210,50,"[[210, 50], [200, 50], [190, 50]]",100,60,-11
RIGHT,220,50,"[[220, 50], [210, 50], [200, 50]]",100,60,-12
RIGHT,230,50,"[[230, 50], [220, 50], [210, 50]]",100,60,-13
RIGHT,240,50,"[[240, 50], [230, 50], [220, 50]]",100,60,-14
DOWN,250,50,"[[250, 50], [240, 50], [230, 50]]",100,60,-15
LEFT,250,60,"[[250, 60], [250, 50], [240, 50]]",100,60,-16
LEFT,240,60,"[[240, 60], [250, 60], [250, 50]]",100,60,-17
LEFT,230,60,"[[230, 60], [240, 60], [250, 60]]",100,60,-18
LEFT,220,60,"[[220, 60], [230, 60], [240, 60]]",100,60,-19
LEFT,210,60,"[[210, 60], [220, 60], [230, 60]]",100,60,-20
LEFT,200,60,"[[200, 60], [210, 60], [220, 60]]",100,60,-21
LEFT,190,60,"[[190, 60], [200, 60], [210, 60]]",100,60,-22
LEFT,180,60,"[[180, 60], [190, 60], [200, 60]]",100,60,-23
LEFT,170,60,"[[170, 60], [180, 60], [190, 60]]",100,60,-24
LEFT,160,60,"[[160, 60], [170, 60], [180, 60]]",100,60,-25
LEFT,150,60,"[[150, 60], [160, 60], [170, 60]]",100,60,-26
LEFT,140,60,"[[140, 60], [150, 60], [160, 60]]",100,60,-27
LEFT,130,60,"[[130, 60], [140, 60], [150, 60]]",100,60,-28
LEFT,120,60,"[[120, 60], [130, 60], [140, 60]]",100,60,-29
LEFT,110,60,"[[110, 60], [120, 60], [130, 60]]",100,60,-30
LEFT,100,60,"[[100, 60], [110, 60], [120, 60], [130, 60]]",270,190,70
LEFT,90,60,"[[90, 60], [100, 60], [110, 60], [120, 60]]",270,190,69
DOWN,80,60,"[[80, 60], [90, 60], [100, 60], [110, 60]]",270,190,68
DOWN,80,70,"[[80, 70], [80, 60], [90, 60], [100, 60]]",270,190,67
DOWN,80,80,"[[80, 80], [80, 70], [80, 60], [90, 60]]",270,190,66
RIGHT,80,90,"[[80, 90], [80, 80], [80, 70], [80, 60]]",270,190,65
RIGHT,90,90,"[[90, 90], [80, 90], [80, 80], [80, 70]]",270,190,64
RIGHT,100,90,"[[100, 90], [90, 90], [80, 90], [80, 80]]",270,190,63
DOWN,110,90,"[[110, 90], [100, 90], [90, 90], [80, 90]]",270,190,62
DOWN,110,100,"[[110, 100], [110, 90], [100, 90], [90, 90]]",270,190,61
DOWN,110,110,"[[110, 110], [110, 100], [110, 90], [100, 90]]",270,190,60
RIGHT,110,120,"[[110, 120], [110, 110], [110, 100], [110, 90]]",270,190,59
RIGHT,120,120,"[[120, 120], [110, 120], [110, 110], [110, 100]]",270,190,58
RIGHT,130,120,"[[130, 120], [120, 120], [110, 120], [110, 110]]",270,190,57
DOWN,140,120,"[[140, 120], [130, 120], [120, 120], [110, 120]]",270,190,56
DOWN,140,130,"[[140, 130], [140, 120], [130, 120], [120, 120]]",270,190,55
DOWN,140,140,"[[140, 140], [140, 130], [140, 120], [130, 120]]",270,190,54
DOWN,140,150,"[[140, 150], [140, 140], [140, 130], [140, 120]]",270,190,53
DOWN,140,160,"[[140, 160], [140, 150], [140, 140], [140, 130]]",270,190,52
DOWN,140,170,"[[140, 170], [140, 160], [140, 150], [140, 140]]",270,190,51
RIGHT,140,180,"[[140, 180], [140, 170], [140, 160], [140, 150]]",270,190,50
RIGHT,150,180,"[[150, 180], [140, 180], [140, 170], [140, 160]]",270,190,49
RIGHT,160,180,"[[160, 180], [150, 180], [140, 180], [140, 170]]",270,190,48
RIGHT,170,180,"[[170, 180], [160, 180], [150, 180], [140, 180]]",270,190,47
RIGHT,180,180,"[[180, 180], [170, 180], [160, 180], [150, 180]]",270,190,46
RIGHT,190,180,"[[190, 180], [180, 180], [170, 180], [160, 180]]",270,190,45
RIGHT,200,180,"[[200, 180], [190, 180], [180, 180], [170, 180]]",270,190,44
RIGHT,210,180,"[[210, 180], [200, 180], [190, 180], [180, 180]]",270,190,43
DOWN,220,180,"[[220, 180], [210, 180], [200, 180], [190, 180]]",270,190,42
RIGHT,220,190,"[[220, 190], [220, 180], [210, 180], [200, 180]]",270,190,41
RIGHT,230,190,"[[230, 190], [220, 190], [220, 180], [210, 180]]",270,190,40
RIGHT,240,190,"[[240, 190], [230, 190], [220, 190], [220, 180]]",270,190,39
RIGHT,250,190,"[[250, 190], [240, 190], [230, 190], [220, 190]]",270,190,38
RIGHT,260,190,"[[260, 190], [250, 190], [240, 190], [230, 190]]",270,190,37
RIGHT,270,190,"[[270, 190], [260, 190], [250, 190], [240, 190], [230, 190]]",430,380,137
RIGHT,280,190,"[[280, 190], [270, 190], [260, 190], [250, 190], [240, 190]]",430,380,136
RIGHT,290,190,"[[290, 190], [280, 190], [270, 190], [260, 190], [250, 190]]",430,380,135
RIGHT,300,190,"[[300, 190], [290, 190], [280, 190], [270, 190], [260, 190]]",430,380,134
RIGHT,310,190,"[[310, 190], [300, 190], [290, 190], [280, 190], [270, 190]]",430,380,133
RIGHT,320,190,"[[320, 190], [310, 190], [300, 190], [290, 190], [280, 190]]",430,380,132
RIGHT,330,190,"[[330, 190], [320, 190], [310, 190], [300, 190], [290, 190]]",430,380,131
RIGHT,340,190,"[[340, 190], [330, 190], [320, 190], [310, 190], [300, 190]]",430,380,130
RIGHT,350,190,"[[350, 190], [340, 190], [330, 190], [320, 190], [310, 190]]",430,380,129
RIGHT,360,190,"[[360, 190], [350, 190], [340, 190], [330, 190], [320, 190]]",430,380,128
RIGHT,370,190,"[[370, 190], [360, 190], [350, 190], [340, 190], [330, 190]]",430,380,127
RIGHT,380,190,"[[380, 190], [370, 190], [360, 190], [350, 190], [340, 190]]",430,380,126
RIGHT,390,190,"[[390, 190], [380, 190], [370, 190], [360, 190], [350, 190]]",430,380,125
RIGHT,400,190,"[[400, 190], [390, 190], [380, 190], [370, 190], [360, 190]]",430,380,124
RIGHT,410,190,"[[410, 190], [400, 190], [390, 190], [380, 190], [370, 190]]",430,380,123
RIGHT,420,190,"[[420, 190], [410, 190], [400, 190], [390, 190], [380, 190]]",430,380,122
RIGHT,430,190,"[[430, 190], [420, 190], [410, 190], [400, 190], [390, 190]]",430,380,121
RIGHT,440,190,"[[440, 190], [430, 190], [420, 190], [410, 190], [400, 190]]",430,380,120
RIGHT,450,190,"[[450, 190], [440, 190], [430, 190], [420, 190], [410, 190]]",430,380,119
